sample	event	kind	gid	npts	Q	Qfrac	ext	rms	dvtx	dheld	cx	cy	cz	cluster	cl_class	cl_npts	cl_gid	dcand	n_cand_pts	Qcand	f_absorbed	dfit	dfit_max	dfit_p90	f_far12
mcp1k	321371	UNHELD	6	6	9610.8	0.0001	3.1	0.16	45.8	3.1	65.3	-69.1	131.1	-1	OWN	0	0	0.0	6184	116021014.7	1.0	3.1	3.5	3.4	0.0
mcp1k	321371	UNHELD	8	27	213513.4	0.0018	4.3	0.49	3.1	3.0	38.3	-111.9	147.3	-1	OWN	0	0	0.0	6184	116021014.7	1.0	3.0	4.5	4.1	0.0
mcp1k	345633	UNHELD	5	197	1587619.0	0.0403	21.8	1.25	5.4	3.0	83.9	-120.0	203.7	-1	OWN	0	0	0.0	4353	39366143.7	1.0	3.0	6.8	5.7	0.0
mcp1k	345633	UNHELD	6	248	3504370.1	0.089	12.7	1.6	168.7	3.0	114.3	27.3	303.7	-1	OWN	0	0	0.0	4353	39366143.7	1.0	3.0	7.3	6.1	0.0
mcp1k	345633	UNHELD	7	49	239853.0	0.0061	3.5	1.17	190.4	3.2	114.0	40.2	297.3	-1	OWN	0	0	0.0	4353	39366143.7	1.0	3.2	7.8	6.6	0.0
mcp1k	345633	UNHELD	8	15	23249.0	0.0006	4.0	0.5	181.0	3.0	114.0	29.1	296.0	-1	OWN	0	0	0.0	4353	39366143.7	1.0	3.0	4.7	4.1	0.0
mcp1k	345633	UNHELD	9	27	159171.7	0.004	7.8	0.42	144.4	3.0	110.9	0.8	278.5	-1	OWN	0	0	0.0	4353	39366143.7	1.0	3.0	4.3	4.2	0.0
mcp1k	345633	UNHELD	13	10	29095.8	0.0007	4.5	0.3	128.5	3.0	108.6	-18.6	272.4	-1	OWN	0	0	0.0	4353	39366143.7	1.0	3.0	3.9	3.8	0.0
mcp1k	345633	UNHELD	15	11	73331.6	0.0019	1.4	0.25	109.4	3.0	105.3	-35.5	259.2	-1	OWN	0	0	0.0	4353	39366143.7	1.0	3.0	3.6	3.4	0.0
mcp1k	345633	UNHELD	16	9	25748.1	0.0007	1.2	0.23	98.6	3.0	99.4	-41.1	250.5	-1	OWN	0	0	0.0	4353	39366143.7	1.0	3.0	3.5	3.4	0.0
mcp1k	345633	UNHELD	17	111	806637.6	0.0205	3.6	0.91	4.8	3.0	78.5	-112.6	192.5	-1	OWN	0	0	0.0	4353	39366143.7	1.0	3.1	5.3	5.0	0.0
mcp1k	347085	UNHELD	0	21	123738.0	0.0025	2.6	0.48	42.5	3.0	-75.7	128.7	284.6	-1	OWN	0	0	0.0	2584	50046792.4	1.0	3.0	3.6	3.5	0.0
mcp1k	347085	UNHELD	1	58	1933742.8	0.0386	2.7	1.06	57.1	3.0	-73.4	114.2	285.1	-1	OWN	0	0	0.0	2584	50046792.4	1.0	3.0	4.9	4.3	0.0
mcp1k	347085	UNHELD	2	11	42842.3	0.0009	1.5	0.34	21.3	3.0	-74.5	151.4	290.2	-1	OWN	0	0	0.0	2584	50046792.4	1.0	3.0	3.8	3.7	0.0
mcp1k	348471	UNHELD	0	50	801920.0	0.0222	5.0	0.67	36.9	3.0	-163.8	23.4	195.3	-1	OWN	0	0	0.0	3565	36190262.4	1.0	3.0	5.5	5.0	0.0
mcp1k	348471	UNHELD	1	278	3505442.5	0.0969	13.0	1.92	24.8	3.0	-161.9	35.9	195.5	-1	OWN	0	0	0.0	3565	36190262.4	1.0	3.0	12.0	10.1	0.0
mcp1k	348471	UNHELD	3	54	425815.0	0.0118	8.6	0.51	7.7	3.0	-161.3	32.8	172.9	-1	OWN	0	0	0.0	3565	36190262.4	1.0	3.0	5.1	4.4	0.0
mcp1k	348471	NEARBY	-1	1719	15309774.1	0.423	92.0	2.36	93.7	nan	-123.6	29.0	262.4	21	UNMATCHED	1719	1000006	1.8	3565	36190262.4					
mcp1k	348691	UNHELD	1	27	183442.8	0.0036	2.3	0.68	21.5	3.1	56.2	-150.5	201.4	-1	OWN	0	0	0.0	7549	51144907.6	1.0	3.1	5.2	4.6	0.0
mcp1k	348691	UNHELD	3	5	13808.2	0.0003	1.3	0.26	18.9	3.1	54.5	-162.1	189.6	-1	OWN	0	0	0.0	7549	51144907.6	1.0	3.1	3.9	3.8	0.0
mcp1k	348691	UNHELD	4	7	32858.2	0.0006	2.6	0.28	27.3	3.0	51.7	-170.6	194.0	-1	OWN	0	0	0.0	7549	51144907.6	1.0	3.0	3.8	3.6	0.0
mcp1k	348713	UNHELD	0	35	351423.6	0.0271	5.8	0.41	96.6	3.0	130.3	134.9	119.3	-1	OWN	0	0	0.0	1435	12957013.9	1.0	3.0	4.6	4.2	0.0
mcp1k	348713	UNHELD	1	10	68955.9	0.0053	2.3	0.31	91.6	4.8	131.8	130.3	111.0	-1	OWN	0	0	0.0	1435	12957013.9	1.0	4.8	6.2	6.1	0.0
mcp1k	348713	NEARBY	-1	7	50823.2	0.0039	0.7	0.37	0.6	nan	201.7	87.7	66.4	6	UNMATCHED	7	1000004	0.3	1435	12957013.9					
mcp1k	349461	UNHELD	0	704	5869583.1	0.2092	26.1	2.86	5.9	3.0	-142.3	15.7	237.8	-1	OWN	0	0	0.0	3510	28059332.2	1.0	3.0	14.4	12.1	0.111
mcp1k	349461	UNHELD	1	439	4975623.0	0.1773	13.7	2.42	31.3	3.0	-142.2	-1.9	251.4	-1	OWN	0	0	0.0	3510	28059332.2	1.0	3.0	12.3	9.3	0.007
mcp1k	349461	UNHELD	2	5	26092.0	0.0009	1.4	0.32	6.5	3.1	-141.6	13.1	213.8	-1	OWN	0	0	0.0	3510	28059332.2	1.0	3.1	3.7	3.6	0.0
mcp1k	349461	UNHELD	3	6	56960.0	0.002	2.6	0.46	10.6	3.3	-141.8	11.1	218.1	-1	OWN	0	0	0.0	3510	28059332.2	1.0	3.3	4.5	4.4	0.0
mcp1k	349461	UNHELD	6	12	46701.0	0.0017	4.3	0.57	23.0	3.2	-141.8	3.8	230.9	-1	OWN	0	0	0.0	3510	28059332.2	1.0	3.2	4.7	4.6	0.0
mcp1k	349461	UNHELD	7	5	48551.0	0.0017	1.4	0.47	3.3	3.0	-141.6	21.4	207.9	-1	OWN	0	0	0.0	3510	28059332.2	1.0	3.0	4.5	4.0	0.0
mcp1k	349461	UNHELD	8	7	102329.0	0.0036	2.1	0.33	4.8	3.6	-141.8	22.2	211.1	-1	OWN	0	0	0.0	3510	28059332.2	1.0	3.6	6.5	6.0	0.0
mcp1k	349461	UNHELD	9	5	12766.0	0.0005	2.9	0.0	34.9	3.0	-142.6	-13.6	227.0	-1	OWN	0	0	0.0	3510	28059332.2	1.0	3.0	3.3	3.3	0.0
mcp1k	349549	NEARBY	-1	9	43875.5	0.0016	0.8	0.37	125.2	nan	13.0	-32.0	226.2	53	UNMATCHED	9	1000002	1.3	3971	27117758.2					
mcp1k	349549	NEARBY	-1	12	50316.0	0.0019	0.9	0.37	131.7	nan	22.4	-28.2	230.7	59	UNMATCHED	12	1000002	0.9	3971	27117758.2					
mcp1k	349879	NEARBY	-1	5	36442.0	0.0018	0.5	0.2	258.8	nan	201.9	-12.1	400.6	8	UNMATCHED	5	1000002	0.3	2817	20600702.3					
mcp1k	349945	UNHELD	0	5	32256.2	0.0014	0.8	0.22	5.4	3.0	-155.9	-95.1	104.0	-1	OWN	0	0	0.0	3038	22728699.0	1.0	3.0	3.2	3.2	0.0
mcp1k	349945	UNHELD	2	5	40155.0	0.0018	0.5	0.22	9.8	3.0	-157.6	-97.1	110.8	-1	OWN	0	0	0.0	3038	22728699.0	1.0	3.0	3.4	3.4	0.0
mcp1k	349945	NEARBY	-1	27	125862.1	0.0055	2.8	0.41	173.8	nan	-201.7	-1.3	240.7	4	COMPANION	27	0	0.4	3038	22728699.0					
mcp1k	350121	UNHELD	0	23	137576.4	0.0038	2.0	0.55	36.4	3.1	-41.8	-36.8	370.9	-1	OWN	0	0	0.0	4934	35866289.0	0.0	6.3	9.4	9.1	0.0
mcp1k	350121	UNHELD	1	24	145018.0	0.004	6.7	0.44	3.2	3.0	-44.8	-27.0	337.7	-1	OWN	0	0	0.0	4934	35866289.0	1.0	3.0	4.3	3.9	0.0
mcp1k	350121	NEARBY	-1	6	23578.2	0.0007	0.8	0.21	178.8	nan	-102.8	-56.8	500.8	1	COMPANION	6	1	0.4	4934	35866289.0					
mcp1k	350297	NEARBY	-1	3	4664.0	0.0004	0.6	0.13	231.5	nan	-0.2	92.2	416.8	8	COMPANION	3	5	0.3	2416	12483517.6					
mcp1k	350935	UNHELD	0	59	307045.3	0.0198	3.9	0.68	110.4	3.1	-12.2	-73.6	105.2	-1	OWN	0	0	0.0	2518	15511085.0	1.0	3.1	9.0	8.4	0.0
mcp1k	350935	NEARBY	-1	5	35414.8	0.0023	0.5	0.21	434.9	nan	-201.7	-41.0	450.7	1	COMPANION	5	2	0.3	2518	15511085.0					
mcp1k	351639	UNHELD	0	306	2467208.9	0.8801	8.4	2.23	nan	6.3	201.7	5.3	329.1	-1	OWN	0	0	0.0	356	2803277.9	0.0	6.3	21.3	17.0	0.5
mcp1k	351639	NEARBY	-1	5747	55935167.7	19.9535	133.5	2.55	nan	nan	192.0	-96.4	381.9	14	UNMATCHED	5747	1000000	0.3	356	2803277.9					
mcp1k	352123	NEARBY	-1	7	30181.0	0.0047	0.7	0.27	22.7	nan	201.7	-52.3	429.3	9	UNMATCHED	7	1000006	0.4	606	6468078.0					
mcp1k	352123	NEARBY	-1	3823	53804340.9	8.3184	221.8	3.13	19.6	nan	159.2	20.1	420.5	19	UNMATCHED	3823	1000005	1.0	606	6468078.0					
mcp1k	353223	NEARBY	-1	19	96320.0	0.0137	48.7	13.17	23.0	nan	-15.8	-147.8	497.1	4	COMPANION	19	5	0.0	759	7026704.1					
mcp1k	353729	UNHELD	0	12	130815.0	0.0294	1.4	0.41	3.0	3.0	54.0	68.9	166.5	-1	OWN	0	0	0.0	407	4445092.9	1.0	3.0	3.8	3.7	0.0
mcp1k	353729	NEARBY	-1	1562	10726304.5	2.4131	109.3	1.47	253.3	nan	-164.2	-37.5	64.4	23	COMPANION	1562	4	3.5	407	4445092.9					
mcp1k	386332	NEARBY	-1	798	15474689.3	3.6022	55.8	0.42	10.2	nan	-171.5	-46.1	429.0	6	OTHER	798	3	4.0	393	4295911.2					
mcp1k	386442	UNHELD	0	36	209155.4	0.0279	3.5	0.66	4.4	3.0	19.0	-36.5	97.7	-1	OWN	0	0	0.0	855	7491742.1	1.0	3.0	4.8	4.3	0.0
mcp1k	386948	NEARBY	-1	14	53610.9	0.0009	1.4	0.41	91.1	nan	-0.1	132.3	405.5	6	OTHER	14	6	0.6	5965	62560918.5					
mcp1k	386948	NEARBY	-1	98	421500.0	0.0067	54.2	10.75	78.9	nan	2.3	121.7	407.4	10	COMPANION	98	4	0.3	5965	62560918.5					
mcp1k	386948	NEARBY	-1	6363	67387659.6	1.0772	271.7	1.97	89.6	nan	28.0	32.5	385.9	12	UNMATCHED	6363	1000002	0.4	5965	62560918.5					
mcp1k	387850	UNHELD	0	14	134919.8	0.0145	3.8	0.47	93.9	3.2	153.3	163.9	161.9	-1	OWN	0	0	0.0	1305	9325861.5	1.0	3.2	7.2	7.1	0.0
mcp1k	387850	UNHELD	3	7	57980.6	0.0062	2.4	0.41	105.8	4.0	153.5	157.9	172.1	-1	OWN	0	0	0.0	1305	9325861.5	1.0	4.0	5.0	4.9	0.0
mcp1k	387850	NEARBY	-1	17	69329.3	0.0074	28.4	0.32	0.6	nan	231.0	182.3	124.3	14	UNMATCHED	17	1000008	0.7	1305	9325861.5					
mcp1k	388224	UNHELD	1	6	12494.0	0.0006	1.3	0.34	5.3	3.0	-70.3	-3.1	348.4	-1	OWN	0	0	0.0	2722	21753101.8	1.0	3.0	3.9	3.7	0.0
mcp1k	388224	NEARBY	-1	23	229412.6	0.0105	2.6	0.49	14.0	nan	-75.3	-2.6	358.3	79	COMPANION	23	2	2.5	2722	21753101.8					
mcp1k	390182	UNHELD	0	13	177272.4	0.0066	1.1	0.41	12.3	3.2	-182.5	-43.9	500.0	-1	OWN	0	0	0.0	2106	27025300.1	0.077	3.7	4.9	4.8	0.0
mcp1k	390182	NEARBY	-1	93	552811.5	0.0205	152.8	11.43	16.0	nan	-166.0	8.8	493.6	3	COMPANION	93	0	0.3	2106	27025300.1					
mcp1k	390842	UNHELD	0	134	926543.8	0.0226	19.3	0.95	310.4	3.0	-24.5	-116.6	334.8	-1	OWN	0	0	0.0	7353	41051818.7	1.0	3.0	8.5	4.8	0.0
mcp1k	390842	UNHELD	1	9	39552.4	0.001	3.4	0.37	46.2	3.1	-68.8	-109.2	59.0	-1	OWN	0	0	0.0	7353	41051818.7	1.0	3.1	4.5	4.3	0.0
mcp1k	390842	UNHELD	4	6	31944.0	0.0008	2.3	0.31	8.1	3.1	-75.6	-115.3	20.2	-1	OWN	0	0	0.0	7353	41051818.7	1.0	3.1	3.7	3.6	0.0
mcp1k	390842	UNHELD	5	8	51374.0	0.0013	1.7	0.27	21.7	3.1	-73.5	-109.4	33.0	-1	OWN	0	0	0.0	7353	41051818.7	1.0	3.1	4.0	3.9	0.0
mcp1k	390842	UNHELD	6	14	61395.1	0.0015	2.3	0.38	32.2	3.1	-72.3	-115.6	44.5	-1	OWN	0	0	0.0	7353	41051818.7	1.0	3.1	4.2	3.9	0.0
mcp1k	390842	UNHELD	7	6	12348.8	0.0003	1.1	0.33	33.4	3.0	-72.6	-108.6	44.0	-1	OWN	0	0	0.0	7353	41051818.7	1.0	3.0	4.0	3.9	0.0
mcp1k	390842	UNHELD	9	6	22011.0	0.0005	0.8	0.27	85.4	3.1	-63.0	-117.2	95.0	-1	OWN	0	0	0.0	7353	41051818.7	1.0	3.1	3.6	3.6	0.0
mcp1k	390842	UNHELD	12	5	11519.0	0.0003	1.3	0.25	138.6	3.1	-54.0	-118.8	147.9	-1	OWN	0	0	0.0	7353	41051818.7	1.0	3.1	3.8	3.7	0.0
mcp1k	390842	UNHELD	21	8	47260.2	0.0012	3.0	0.28	317.7	3.0	-25.2	-124.5	326.6	-1	OWN	0	0	0.0	7353	41051818.7	1.0	3.0	3.8	3.7	0.0
mcp1k	390842	UNHELD	22	9	65640.0	0.0016	3.3	0.47	325.5	3.1	-24.5	-124.1	334.2	-1	OWN	0	0	0.0	7353	41051818.7	1.0	3.1	4.6	4.2	0.0
mcp1k	390842	UNHELD	23	26	165911.0	0.004	4.9	0.5	333.0	3.0	-23.6	-123.9	344.0	-1	OWN	0	0	0.0	7353	41051818.7	1.0	3.0	4.4	4.2	0.0
mcp1k	390842	UNHELD	27	13	78809.8	0.0019	5.8	0.31	365.1	3.0	-20.2	-114.5	375.4	-1	OWN	0	0	0.0	7353	41051818.7	1.0	3.0	4.0	3.6	0.0
mcp1k	390864	NEARBY	-1	5	77387.3	0.0055	0.6	0.24	92.9	nan	-202.0	-57.1	288.8	3	COMPANION	5	1	0.3	1908	14118852.3					
mcp1k	391238	NEARBY	-1	4	21162.0	0.1032	0.3	0.16	91.5	nan	-201.6	-193.9	55.1	1	COMPANION	4	2	0.3	41	205132.0					
mcp1k	391260	UNHELD	0	13	39679.6	0.002	5.8	0.25	12.6	3.0	-44.6	187.2	143.7	-1	OWN	0	0	0.0	1868	19509718.2	1.0	3.0	3.8	3.5	0.0
mcp1k	391260	UNHELD	2	5	48857.0	0.0025	2.3	0.24	18.2	3.0	-43.6	174.1	114.4	-1	OWN	0	0	0.0	1868	19509718.2	1.0	3.0	3.3	3.3	0.0
mcp1k	391260	UNHELD	3	14	257050.0	0.0132	2.8	0.39	86.3	3.1	-25.6	112.7	87.6	-1	OWN	0	0	0.0	1868	19509718.2	1.0	3.1	4.1	4.0	0.0
mcp1k	393042	UNHELD	0	227	1648204.0	0.0357	21.6	1.35	315.9	3.0	-40.1	-116.7	350.7	-1	OWN	0	0	0.0	8261	46165625.9	1.0	3.0	8.4	6.5	0.0
mcp1k	393042	UNHELD	2	142	1157947.4	0.0251	20.0	1.14	313.2	3.0	-40.2	-107.4	353.1	-1	OWN	0	0	0.0	8261	46165625.9	1.0	3.0	7.8	6.1	0.0
mcp1k	393042	UNHELD	5	11	77821.0	0.0017	4.1	0.26	296.4	3.0	-36.7	-116.7	314.2	-1	OWN	0	0	0.0	8261	46165625.9	1.0	3.0	3.8	3.6	0.0
mcp1k	393042	UNHELD	9	5	40364.0	0.0009	1.5	0.28	283.4	3.2	-35.2	-110.4	298.7	-1	OWN	0	0	0.0	8261	46165625.9	1.0	3.2	3.9	3.9	0.0
mcp1k	393042	UNHELD	11	72	548548.0	0.0119	23.0	0.56	242.3	3.0	-33.1	-119.4	274.3	-1	OWN	0	0	0.0	8261	46165625.9	1.0	3.0	4.8	4.4	0.0
mcp1k	393042	UNHELD	13	356	2370312.3	0.0513	61.4	1.03	173.6	3.0	-30.8	-114.1	244.3	-1	OWN	0	0	0.0	8261	46165625.9	1.0	3.0	7.1	5.2	0.0
mcp1k	393042	UNHELD	14	13	99755.4	0.0022	4.4	0.32	231.4	3.0	-31.3	-120.0	250.5	-1	OWN	0	0	0.0	8261	46165625.9	1.0	3.0	3.9	3.8	0.0
mcp1k	393042	UNHELD	15	79	430559.0	0.0093	13.8	1.25	202.9	3.0	-30.0	-122.6	234.8	-1	OWN	0	0	0.0	8261	46165625.9	1.0	3.0	8.1	6.6	0.0
mcp1k	393042	UNHELD	18	84	545618.0	0.0118	14.5	0.78	162.6	3.0	-27.2	-127.9	193.7	-1	OWN	0	0	0.0	8261	46165625.9	1.0	3.0	6.1	5.1	0.0
mcp1k	393042	UNHELD	19	22	165711.0	0.0036	8.2	0.36	157.9	3.0	-26.0	-122.8	178.9	-1	OWN	0	0	0.0	8261	46165625.9	1.0	3.0	4.3	4.0	0.0
mcp1k	393042	UNHELD	24	8	42162.3	0.0009	1.3	0.34	113.6	3.0	-19.8	-130.8	131.3	-1	OWN	0	0	0.0	8261	46165625.9	1.0	3.0	3.9	3.7	0.0
mcp1k	393042	UNHELD	25	5	36262.2	0.0008	2.6	0.09	105.5	3.0	-19.2	-132.3	123.8	-1	OWN	0	0	0.0	8261	46165625.9	1.0	3.0	3.3	3.3	0.0
mcp1k	393042	UNHELD	26	7	39155.5	0.0008	1.3	0.26	104.2	3.1	-19.1	-139.2	122.3	-1	OWN	0	0	0.0	8261	46165625.9	1.0	3.1	3.9	3.7	0.0
mcp1k	393042	UNHELD	28	6	42755.0	0.0009	1.7	0.24	52.3	3.1	-11.4	-139.8	70.9	-1	OWN	0	0	0.0	8261	46165625.9	1.0	3.1	3.8	3.6	0.0
mcp1k	393212	NEARBY	-1	14	112664.0	0.0091	1.1	0.27	31.9	nan	57.8	180.0	224.9	51	UNMATCHED	14	1000004	3.8	1558	12370471.5					
mcp1k	394532	NEARBY	-1	37	341637.9	0.0652	15.2	2.18	2.3	nan	207.0	-190.8	19.0	7	UNMATCHED	37	1000000	0.3	672	5236944.3					
mcp1k	394642	UNHELD	0	1146	6665488.6	0.1752	101.1	3.19	6.0	3.0	13.4	133.6	108.6	-1	OWN	0	0	0.0	7735	38040797.4	1.0	3.0	18.1	10.6	0.083
mcp1k	394642	UNHELD	1	1212	6236799.3	0.164	129.9	1.49	10.3	3.0	12.2	149.4	137.6	-1	OWN	0	0	0.0	7735	38040797.4	1.0	3.0	10.3	6.8	0.0
mcp1k	394642	UNHELD	2	283	1470850.4	0.0387	15.4	1.43	218.6	3.0	6.8	157.6	239.2	-1	OWN	0	0	0.0	7735	38040797.4	1.0	3.0	9.2	7.0	0.0
mcp1k	394642	UNHELD	4	49	332900.0	0.0088	15.2	0.42	268.3	3.0	3.5	166.3	278.2	-1	OWN	0	0	0.0	7735	38040797.4	1.0	3.0	4.8	4.0	0.0
mcp1k	394642	UNHELD	5	14	43785.6	0.0012	3.5	0.35	275.6	3.1	4.3	172.9	274.5	-1	OWN	0	0	0.0	7735	38040797.4	1.0	3.1	4.3	4.0	0.0
mcp1k	395148	UNHELD	0	10	80351.0	0.0031	2.9	0.37	143.0	3.0	-132.7	-1.2	312.2	-1	OWN	0	0	0.0	3157	26125893.7	1.0	3.0	4.1	3.8	0.0
mcp1k	395148	UNHELD	1	41	339599.6	0.013	7.1	0.53	128.3	3.0	-132.9	-10.7	305.6	-1	OWN	0	0	0.0	3157	26125893.7	1.0	3.0	4.9	4.4	0.0
mcp1k	395148	UNHELD	2	41	440972.2	0.0169	2.4	1.0	4.2	3.0	-153.8	-64.6	188.3	-1	OWN	0	0	0.0	3157	26125893.7	1.0	3.0	6.0	5.1	0.0
mcp1k	395610	UNHELD	0	14	38420.0	0.0009	2.7	0.43	122.9	3.1	-30.9	163.7	285.0	-1	OWN	0	0	0.0	3834	44360162.9	1.0	3.1	4.5	4.3	0.0
mcp1k	395610	NEARBY	-1	3	2059.0	0.0	0.9	0.13	23.1	nan	-0.2	112.3	203.0	3	COMPANION	3	7	0.4	3834	44360162.9					
mcp1k	395610	NEARBY	-1	7126	55409257.2	1.2491	185.8	2.59	127.2	nan	-40.6	67.9	367.4	18	OTHER	7126	11	4.3	3834	44360162.9					
mcp1k	395610	NEARBY	-1	1773	14557747.2	0.3282	94.1	1.27	104.2	nan	-32.7	117.7	282.5	20	OTHER	1773	9	2.1	3834	44360162.9					
mcp1k	395610	NEARBY	-1	24	123147.6	0.0028	2.2	0.32	106.8	nan	-38.2	133.5	275.4	46	OTHER	24	9	3.3	3834	44360162.9					
mcp1k	395654	UNHELD	0	8	34536.7	0.0025	2.4	0.28	164.0	3.3	-28.1	78.3	275.2	-1	OWN	0	0	0.0	2390	13974881.1	0.25	3.3	6.3	6.0	0.0
mcp1k	395654	UNHELD	2	15	37452.0	0.0027	3.5	0.49	177.6	3.1	-30.6	62.6	283.7	-1	OWN	0	0	0.0	2390	13974881.1	1.0	3.1	4.6	4.2	0.0
mcp1k	395654	UNHELD	3	15	68524.8	0.0049	3.6	1.07	146.0	3.0	-25.2	87.6	261.9	-1	OWN	0	0	0.0	2390	13974881.1	0.2	3.0	6.8	6.1	0.0
mcp1k	395654	UNHELD	4	11	42436.2	0.003	3.1	0.15	142.0	3.1	-24.3	90.4	257.1	-1	OWN	0	0	0.0	2390	13974881.1	0.182	3.1	6.8	6.5	0.0
mcp1k	395654	UNHELD	11	9	129953.0	0.0093	0.7	0.35	3.0	3.0	22.7	155.3	137.4	-1	OWN	0	0	0.0	2390	13974881.1	1.0	3.0	3.8	3.8	0.0
mcp1k	395654	NEARBY	-1	2	4300.0	0.0003	0.0	0.0	64.4	nan	-0.2	121.5	188.6	6	COMPANION	2	7	0.4	2390	13974881.1					
mcp1k	395654	NEARBY	-1	74	339071.9	0.0243	7.8	0.53	89.7	nan	-11.4	113.6	215.6	46	COMPANION	74	7	1.2	2390	13974881.1					
mcp1k	397722	NEARBY	-1	9	76631.1	0.0113	0.7	0.32	65.5	nan	201.8	-124.2	102.5	10	UNMATCHED	9	1000007	0.4	686	6773353.0					
mcp1k	397920	NEARBY	-1	3239	22306214.4	1.8289	187.5	1.01	172.3	nan	158.9	-42.3	387.3	7	UNMATCHED	3239	1000000	0.2	2306	12196676.2					
mcp1k	398260	NEARBY	-1	35	184187.4	0.012	45.7	1.23	140.1	nan	2.9	85.4	443.7	4	COMPANION	35	2	0.3	1735	15347378.6					
mcp1k	398514	NEARBY	-1	6	28630.9	0.0808	0.6	0.21	214.5	nan	201.9	127.4	458.7	7	UNMATCHED	6	1000013	0.3	54	354340.7					
mcp1k	398690	UNHELD	4	19	70340.7	0.0023	2.3	0.5	135.8	3.0	28.9	-75.2	177.3	-1	OWN	0	0	0.0	3875	31220763.5	1.0	3.0	5.0	4.6	0.0
mcp1k	398690	NEARBY	-1	1	379.0	0.0	0.0	0.0	255.6	nan	-0.4	31.5	217.8	7	OTHER	1	5	2.9	3875	31220763.5					
mcp1k	398690	NEARBY	-1	3629	29986856.2	0.9605	103.6	2.12	255.6	nan	-24.4	122.1	256.4	8	OTHER	3629	5	3.2	3875	31220763.5					
mcp1k	398690	NEARBY	-1	1	12289.0	0.0004	0.0	0.0	409.7	nan	154.4	199.9	144.0	14	UNMATCHED	1	1000001	0.4	3875	31220763.5					
mcp1k	398690	NEARBY	-1	14	95778.0	0.0031	1.3	0.43	406.7	nan	161.2	194.7	158.9	41	UNMATCHED	14	1000001	3.9	3875	31220763.5					
mcp1k	399052	NEARBY	-1	8	61876.9	0.0022	1.0	0.2	51.3	nan	-140.4	-115.7	500.7	3	COMPANION	8	0	0.5	3285	28111755.2					
mcp1k	399118	UNHELD	1	6	31983.2	0.001	1.7	0.27	25.1	3.1	-10.4	57.6	310.1	-1	OWN	0	0	0.0	4360	33424456.6	0.333	3.1	5.1	5.0	0.0
mcp1k	399118	UNHELD	2	226	1573536.0	0.0471	12.0	1.48	21.8	3.0	-3.0	51.1	321.6	-1	OWN	0	0	0.0	4360	33424456.6	0.735	3.0	9.6	7.1	0.0
mcp1k	399118	UNHELD	3	47	319872.2	0.0096	4.2	0.65	24.5	3.0	-1.5	61.5	314.9	-1	OWN	0	0	0.0	4360	33424456.6	1.0	3.0	5.5	5.0	0.0
mcp1k	399118	NEARBY	-1	13	23008.3	0.0007	1.8	0.55	20.8	nan	-0.3	59.4	308.1	1	COMPANION	13	2	0.5	4360	33424456.6					
mcp1k	399118	NEARBY	-1	8	19134.8	0.0006	1.2	0.19	0.3	nan	-0.3	64.2	286.3	4	COMPANION	8	2	0.4	4360	33424456.6					
mcp1k	399702	UNHELD	0	463	4766784.1	0.1365	12.7	3.0	173.4	3.0	27.7	22.9	134.5	-1	OWN	0	0	0.0	4952	34926542.9	1.0	3.0	14.8	11.8	0.089
mcp1k	399702	UNHELD	1	27	177841.8	0.0051	6.8	0.34	13.0	3.1	14.3	137.9	258.2	-1	OWN	0	0	0.0	4952	34926542.9	1.0	3.1	3.9	3.8	0.0
mcp1k	399702	UNHELD	2	1112	5971856.0	0.171	31.8	4.32	127.0	3.0	27.7	29.8	164.7	-1	OWN	0	0	0.0	4952	34926542.9	1.0	3.0	20.3	16.0	0.275
mcp1k	399702	UNHELD	3	9	73485.0	0.0021	3.5	0.3	168.9	3.1	27.8	35.0	148.6	-1	OWN	0	0	0.0	4952	34926542.9	1.0	3.1	8.3	7.7	0.0
mcp1k	399702	UNHELD	4	6	33169.0	0.0009	2.9	0.56	164.1	3.1	27.7	38.0	152.0	-1	OWN	0	0	0.0	4952	34926542.9	1.0	3.1	7.0	6.5	0.0
mcp1k	399702	UNHELD	6	29	304528.0	0.0087	5.7	0.64	196.1	3.0	27.4	4.6	135.5	-1	OWN	0	0	0.0	4952	34926542.9	1.0	3.0	4.6	4.3	0.0
mcp1k	399702	UNHELD	8	14	41260.0	0.0012	3.0	0.91	151.9	3.2	27.4	44.5	160.4	-1	OWN	0	0	0.0	4952	34926542.9	1.0	3.2	6.2	5.6	0.0
mcp1k	399702	UNHELD	9	10	42889.0	0.0012	2.5	0.89	146.5	3.1	27.2	48.8	165.3	-1	OWN	0	0	0.0	4952	34926542.9	1.0	3.1	6.0	5.2	0.0
mcp1k	399702	UNHELD	10	170	965221.5	0.0276	22.0	1.27	101.3	3.0	26.4	65.2	180.1	-1	OWN	0	0	0.0	4952	34926542.9	1.0	3.0	8.2	6.5	0.0
mcp1k	399702	UNHELD	13	173	839525.1	0.024	22.2	1.31	79.6	3.1	26.0	73.3	200.6	-1	OWN	0	0	0.0	4952	34926542.9	1.0	3.1	8.5	6.6	0.0
mcp1k	399998	UNHELD	0	21	134905.5	0.0144	3.2	0.37	20.8	3.0	-123.2	153.1	433.0	-1	OWN	0	0	0.0	665	9398020.0	1.0	3.0	4.2	4.1	0.0
