sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV	kine_energy_excluded_MeV	kine_energy_excluded_main_MeV	kine_energy_excluded_other_MeV	kine_n_excluded	kine_energy_flagged_MeV
mcp2k	18255	1	68726						0	nu-candidate	13	1	1	1	0	1.442	4.0	13	14.589456	188.99423	144.3692	-2.4407988	-15.0	0.0	1.0	0.7	0.0	53.79801	45.614925	0.0	45.614925	9	8.743574
mcp2k	18255	1	68748						0	nu-candidate	14	2	2	1	0	0.960	171.5	3	-28.860035	-20.7462	132.7202	1.8167746	-15.0	1.0	1.0	0.7	0.0	1006.24066	1.2236091	0.0	1.2236091	1	4.4904666
mcp2k	18255	1	68830						0	nu-candidate	8	1	1	1	0	1.178	111.4	3	-96.74692	-147.5362	285.38596	2.5263977	-15.0	1.0	0.0	0.7	0.0	573.4214	1.5772786	0.0	1.5772786	1	1.00921
mcp2k	18255	1	69006						0	nu-candidate	8	1	1	1	0	1.064	163.8	25	-91.237724	-40.847046	336.5805	3.6009014	-15.0	1.0	0.0	0.7	0.0	1142.0295	1.9385476	0.0	1.9385476	2	29.728369
mcp2k	18255	1	69072						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	69144						0	nu-candidate	11	1	1	1	0	0.634	142.0	6	16.664005	77.12272	398.50406	4.979033	-15.0	1.0	0.0	0.7	0.0	657.51306	81.33153	81.33153	0.0	1	10.961635
mcp2k	18255	1	69152		139.630	37.289			0	nu-candidate	14	1	1	1	0	1.257	146.1	1	-16.948034	151.48302	464.3659	5.046215	-15.0	1.0	0.0	0.7	0.0	661.859	0.0	0.0	0.0	0	0.6953907
mcp2k	18255	1	69232						0	nu-candidate	13	1	1	1	0	0.744	262.5	6	12.425058	87.951836	296.30807	4.2094235	-9.554191	1.0	0.0	0.7	0.0	1032.3475	1.7369035	0.0	1.7369035	1	12.878483
mcp2k	18255	1	69254						0	nu-candidate	14	1	1	1	0	1.295	37.3	8	-172.85246	48.40731	354.47086	0.47780225	-15.0	1.0	0.0	0.7	0.0	558.17847	0.0	0.0	0.0	0	7.9708934
mcp2k	18255	1	69306						0	nu-candidate	11	2	2	1	0	1.848	80.7	14	124.657745	-17.079586	24.75432	1.5946301	-15.0	1.0	0.0	0.7	0.0	514.1987	0.0	0.0	0.0	0	17.683723
mcp2k	18255	1	69314						0	nu-candidate	14	1	1	1	0	1.285	171.1	27	-111.42242	-18.186527	164.41786	3.9602425	-15.0	1.0	0.0	0.7	0.0	1496.9146	51.247173	49.334877	1.9122959	2	20.171715
mcp2k	18255	1	69380						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	69386						0	nu-candidate	14	1	1	1	0	1.613	12.5	3	-112.84106	-105.333916	313.86057	-3.3443506	-15.0	1.0	0.0	0.7	0.0	140.63245	0.0	0.0	0.0	0	5.374392
mcp2k	18255	1	69394						0	no-beam-flash	13	0	0	0	0																		
mcp2k	18255	1	69408						0	cosmic-tagged	6	1	1	0	0																		
mcp2k	18255	1	69518						0	nu-candidate	12	1	1	0	0																		
mcp2k	18255	1	69556						0	nu-candidate	15	1	1	1	0	1.626	16.2	11	-196.8294	120.11148	159.35986	0.9410405	-15.0	1.0	0.0	0.7	0.0	333.6692	0.49587178	0.0	0.49587178	1	7.1800184
mcp2k	18255	1	69570						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	69600						0	cosmic-tagged	17	1	1	0	0																		
mcp2k	18255	1	69618						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	69636						0	no-beam-flash	10	0	0	0	0																		
mcp2k	18255	1	69666						0	nu-candidate	11	1	1	1	0	1.437	191.7	21	167.41965	-193.61975	161.18	2.8386185	-15.0	1.0	0.0	0.7	0.0	886.58984	27.87524	18.831827	9.043415	7	18.049007
mcp2k	18255	1	69772		139.216	35.993			0	no-beam-flash	17	0	0	0	0																		
mcp2k	18255	1	69848						0	no-beam-flash	8	0	0	0	0																		
mcp2k	18255	1	69922						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18255	1	69926						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	69936						0	nu-candidate	10	1	1	1	0	1.045	62.4	3	152.97879	-62.08007	228.3754	1.0499154	-15.0	1.0	1.0	0.7	0.0	459.0498	0.7845626	0.0	0.7845626	1	1.1447068
mcp2k	18255	1	69952						0	cosmic-tagged	17	1	1	0	0																		
mcp2k	18255	1	70010						0	nu-candidate	11	1	1	1	0	1.107	79.2	0	25.559727	-167.50958	368.70435	2.115311	-15.0	1.0	0.0	0.7	0.0	316.44153	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	70084						0	nu-candidate	13	1	1	1	0	0.906	106.3	9	-195.66699	13.839359	115.82276	2.219449	-15.0	1.0	0.0	0.7	0.0	609.52795	1.5252789	0.0	1.5252789	1	9.6615305
mcp2k	18255	1	70112						0	no-beam-flash	12	0	0	0	0																		
mcp2k	18255	1	70124						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	70128						0	nu-candidate	16	1	2	0	0																		
mcp2k	18255	1	70178						0	nu-candidate	12	1	1	1	0	1.727	55.3	5	-35.69035	-14.888903	319.74173	2.5695033	-15.0	1.0	0.0	0.7	0.0	446.80734	36.517807	0.0	36.517807	4	0.0
mcp2k	18255	1	70186						0	nu-candidate	11	1	1	1	0	1.035	198.2	8	39.587467	-192.4283	6.6411157	4.773373	-15.0	1.0	0.0	0.7	0.0	871.6644	0.0	0.0	0.0	0	2.4573812
mcp2k	18255	1	70222						0	nu-candidate	8	1	1	1	0	1.239	69.7	8	-181.69327	-138.53708	456.10815	1.7827185	-15.0	1.0	0.0	0.7	0.0	767.28064	55.46437	49.423397	6.0409727	6	0.0
mcp2k	18255	1	70288						0	nu-candidate	7	1	1	1	0	1.375	1.6	7	-189.59918	138.04576	195.17505	-3.0193865	-15.0	1.0	0.0	0.7	0.0	112.76931	1.9265007	0.0	1.9265007	1	3.7347295
mcp2k	18255	1	70442						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	70472		137.705	33.427			0	nu-candidate	11	1	1	1	0	0.764	401.8	14	-89.16458	-193.00098	406.248	0.63242644	-15.0	1.0	0.0	0.7	0.0	1184.6173	12.5756235	0.0	12.5756235	7	6.7441607
mcp2k	18255	1	70486						0	no-bundle	10	0	1	0	0																		
mcp2k	18255	1	70538						0	nu-candidate	12	1	1	1	0	1.604	72.7	1	-1.5717932	192.29724	5.7033834	-0.073596895	-15.0	1.0	1.0	0.7	0.0	465.93073	0.0	0.0	0.0	0	16.842127
mcp2k	18255	1	70574						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	70612						0	nu-candidate	8	1	1	1	0	1.399	89.6	6	29.687853	-132.31308	34.731853	0.42203823	-15.0	1.0	0.0	0.7	0.0	255.04594	129.43932	129.43932	0.0	1	5.724517
mcp2k	18255	1	70640						0	nu-candidate	10	1	1	1	0	1.268	178.3	16	-142.15352	132.54944	154.7723	3.0518196	-15.0	1.0	0.0	0.7	0.0	1039.8789	6.5573134	0.0	6.5573134	4	13.707129
mcp2k	18255	1	70652						0	no-beam-flash	20	0	0	0	0																		
mcp2k	18255	1	70670						0	nu-candidate	13	1	1	0	0																		
mcp2k	18255	1	70692						0	nu-candidate	14	1	1	1	0	0.759	158.1	10	-134.30711	73.71969	238.06094	3.6109958	-15.0	1.0	0.0	0.7	0.0	845.99664	0.7696554	0.0	0.7696554	1	28.363792
mcp2k	18255	1	70696						0	no-bundle	15	0	1	0	0																		
mcp2k	18255	1	70713						0	nu-candidate	16	1	1	1	0	0.616	79.9	10	-197.69084	142.38829	432.6727	2.7059648	-15.0	1.0	0.0	0.7	0.0	404.503	8.868359	0.0	8.868359	5	5.08529
mcp2k	18255	1	70735						0	nu-candidate	12	1	1	0	0																		
mcp2k	18255	1	70744						0	cosmic-tagged	16	1	1	0	0																		
mcp2k	18255	1	70750						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	70757						0	nu-candidate	15	1	1	1	0	1.349	23.0	8	52.633045	-189.64526	307.8209	-2.3591552	-15.0	1.0	0.0	0.7	0.0	204.61821	0.0	0.0	0.0	0	14.212377
mcp2k	18255	1	70766						0	nu-candidate	12	1	1	1	0	0.470	227.1	6	90.56711	119.02401	0.035452954	-3.8054698	-15.0	1.0	1.0	0.2280603	0.0	672.5662	535.89264	0.0	535.89264	5	0.0
mcp2k	18255	1	70779		132.802	26.237			0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	70788						0	nu-candidate	14	1	1	0	0																		
mcp2k	18255	1	70810						0	nu-candidate	7	1	1	0	0																		
mcp2k	18255	1	70816						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18255	1	70882						0	no-beam-flash	11	0	0	0	0																		
mcp2k	18255	1	70912						0	nu-candidate	8	1	1	1	0	1.322	366.7	3	131.5296	17.1757	175.10152	5.0350003	-15.0	1.0	0.0	0.7	0.0	1165.1656	0.5685273	0.0	0.5685273	1	1.5012547
mcp2k	18255	1	71022						0	nu-candidate	12	1	1	1	0	1.898	56.0	13	138.60252	160.17426	235.98346	0.8232435	-15.0	1.0	1.0	0.7	0.0	330.43997	8.210498	0.0	8.210498	6	33.803123
mcp2k	18255	1	71088						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	71092						0	nu-candidate	8	1	1	1	0	0.828	64.8	7	-106.78613	-123.86245	3.4382005	-1.4815319	-15.0	1.0	0.0	0.12367175	0.0	313.8651	135.20811	135.20811	0.0	2	8.648036
mcp2k	18255	1	71102						0	no-bundle	8	0	1	0	0																		
mcp2k	18255	1	71140						0	no-beam-flash	11	0	0	0	0																		
mcp2k	18255	1	71286						0	no-beam-flash	14	0	0	0	0																		
mcp2k	18255	1	71290						0	nu-candidate	14	1	1	1	0	1.996	148.3	3	14.996483	-38.33664	349.7023	4.0680666	-15.0	1.0	0.0	0.7	0.0	1085.1106	1.0062789	0.0	1.0062789	1	1.9206438
mcp2k	18255	1	71466						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	71558						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18255	1	71638						0	no-beam-flash	11	0	0	0	0																		
mcp2k	18255	1	71642		136.189	31.806			0	nu-candidate	7	1	1	1	0	0.630	138.4	60	23.714787	53.50323	139.1995	1.5160352	-0.4061261	1.0	0.0	0.7	0.0	1688.8234	9.92307	0.0	9.92307	3	12.086387
mcp2k	18255	1	71646						0	cosmic-tagged	17	1	1	0	0																		
mcp2k	18255	1	71681						0	cosmic-tagged	8	2	2	0	0																		
mcp2k	18255	1	71704						0	cosmic-tagged	7	1	1	0	0																		
mcp2k	18255	1	71748						0	nu-candidate	15	1	1	1	0	1.766	71.0	12	82.74028	-191.32559	345.8845	1.4531387	-15.0	1.0	0.0	0.7	0.0	779.7898	0.6743092	0.0	0.6743092	1	62.34449
mcp2k	18255	1	71778						0	nu-candidate	13	1	1	1	0	1.991	262.9	10	-121.24156	-11.775357	247.2784	3.8187904	-15.0	1.0	0.0	0.7	0.0	752.6542	3.8081713	0.0	3.8081713	3	9.239782
mcp2k	18255	1	71806						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	71872						0	nu-candidate	11	1	1	1	0	1.454	73.3	43	144.74117	118.79331	52.00745	1.0739665	-15.0	1.0	0.0	0.7	0.0	971.8828	1.0363643	0.0	1.0363643	1	111.63036
mcp2k	18255	1	71902						0	nu-candidate	10	1	1	0	0																		
mcp2k	18255	1	71945						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	71976						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	72055						0	nu-candidate	9	1	1	1	0	1.363	233.7	6	-171.80322	-148.9697	7.398786	4.6734056	-15.0	1.0	0.0	0.7	0.0	889.7239	4.093664	0.0	4.093664	3	4.936289
mcp2k	18255	1	72082						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18255	1	72092						0	cosmic-tagged	17	1	1	0	0																		
mcp2k	18255	1	72099						0	nu-candidate	10	1	1	1	0	1.133	196.5	11	181.14363	199.48186	440.24417	-2.6313262	-15.0	1.0	1.0	0.7	0.0	609.7098	20.033424	0.0	20.033424	10	1.0464624
mcp2k	18255	1	72170						0	nu-candidate	14	1	1	1	0	1.712	220.7	2	-56.397472	-14.151564	317.52545	3.3930492	-15.0	1.0	0.0	0.7	0.0	1042.3235	0.0	0.0	0.0	0	2.9048672
mcp2k	18255	1	72174		119.093	36.463			0	nu-candidate	6	1	1	1	0	0.971	165.5	5	45.304504	33.172302	274.4061	4.4334335	-15.0	1.0	0.0	0.7	0.0	593.9288	0.0	0.0	0.0	0	5.82413
mcp2k	18255	1	72196						0	nu-candidate	7	1	1	1	0	1.749	163.8	8	-173.39662	74.68144	352.11365	2.7487752	-15.0	1.0	0.0	0.7	0.0	515.6937	84.16361	0.0	84.16361	7	4.5995283
mcp2k	18255	1	72202						0	nu-candidate	8	1	1	0	0																		
mcp2k	18255	1	72236						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	72254						0	no-beam-flash	15	0	0	0	0																		
mcp2k	18255	1	72275						0	nu-candidate	9	1	1	1	0	1.856	15.0	0	74.19517	90.71756	199.09297	3.5398588	-15.0	1.0	0.0	0.7	0.0	1210.6001	2.3075058	0.0	2.3075058	1	26.535496
mcp2k	18255	1	72280						0	nu-candidate	8	1	1	1	0	1.457	16.2	7	115.70187	-87.32062	120.96217	-2.8553452	-15.0	1.0	0.0	0.7	0.0	156.63553	12.558522	0.0	12.558522	2	5.1435666
mcp2k	18255	1	72298						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	72320						0	nu-candidate	18	1	1	0	0																		
mcp2k	18255	1	72378						0	nu-candidate	13	1	1	0	0																		
mcp2k	18255	1	72386						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	72488						0	cosmic-tagged	16	1	1	0	0																		
mcp2k	18255	1	72504						0	no-bundle	12	0	1	0	0																		
mcp2k	18255	1	72570						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	72649						0	nu-candidate	9	1	1	1	0	0.887	18.7	9	193.15408	16.3165	75.15939	-3.1033595	-15.0	1.0	0.0	0.7	0.0	173.01651	4.2048936	0.0	4.2048936	3	7.9352875
mcp2k	18255	1	72742						0	nu-candidate	15	1	1	1	0	1.677	32.6	3	-179.41937	-99.97283	482.48065	3.1416879	-15.0	1.0	0.0	0.7	0.0	266.42654	2.451445	0.0	2.451445	2	0.2720493
mcp2k	18255	1	72759		131.556	35.857			0	nu-candidate	11	1	1	1	0	1.763	122.8	2	-7.7780867	-190.47868	248.60254	-0.20851871	-15.0	1.0	0.0	0.7	0.0	210.6969	332.17532	0.0	332.17532	4	25.875614
mcp2k	18255	1	72760						0	nu-candidate	14	1	1	1	0	1.685	1.9	1	-54.77001	9.2965145	124.42343	-2.26874	-15.0	1.0	0.0	0.7	0.0	107.61059	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	72764						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	72768						0	nu-candidate	12	1	1	1	0	1.144	58.8	15	119.766365	19.487055	357.4001	1.4906639	-15.0	1.0	0.0	0.7	0.0	568.70953	0.0	0.0	0.0	0	87.80078
mcp2k	18255	1	72786						0	nu-candidate	6	1	1	1	0	0.622	151.2	24	-152.53374	151.87347	111.46706	3.829684	-15.0	1.0	0.0	0.7	0.0	690.88763	1156.6625	0.0	1156.6625	9	4.2825003
mcp2k	18255	1	72818						0	nu-candidate	14	1	1	0	0																		
mcp2k	18255	1	72840						0	nu-candidate	13	1	1	1	0	0.580	97.7	1	-18.662155	-136.17125	466.1069	3.7466507	-15.0	1.0	0.0	0.7	0.0	584.0782	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	72848						0	cosmic-tagged	17	1	1	0	0																		
mcp2k	18255	1	72940						0	nu-candidate	12	1	1	1	0	1.483	269.4	8	81.31715	8.820274	355.32776	4.727996	-15.0	1.0	0.0	0.7	0.0	1043.744	0.0	0.0	0.0	0	6.88273
mcp2k	18255	1	73038						0	cosmic-tagged	15	1	1	1	0	0.968	15.4	0	-1.6892387	-29.882187	113.221	-2.5030892	-15.0	1.0	0.0	0.7	0.0	47.722088	0.8885835	0.0	0.8885835	2	3.4323208
mcp2k	18255	1	73054						0	nu-candidate	11	1	1	1	0	1.866	71.5	3	-28.070757	98.046646	474.6761	3.6630344	-15.0	1.0	0.0	0.7	0.0	486.93964	0.0	0.0	0.0	0	23.743647
mcp2k	18255	1	73068						0	cosmic-tagged	15	1	1	0	0																		
mcp2k	18255	1	73199						0	nu-candidate	11	1	1	0	0																		
mcp2k	18255	1	73270						0	no-bundle	11	0	1	0	0																		
mcp2k	18255	1	73324						0	nu-candidate	10	1	1	1	0	1.103	2.2	0	101.425606	44.17507	252.10867	-2.4810498	-15.0	1.0	0.0	0.7	0.0	3.053969	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	73336						0	nu-candidate	11	1	1	1	0	1.886	40.5	22	-43.6895	41.0104	461.35785	-0.036234643	-5.345096	1.0	0.0	0.7	0.0	600.1652	1.8193159	0.0	1.8193159	1	13.4467325
mcp2k	18255	1	73380		120.858	30.559			0	nu-candidate	10	1	1	0	0																		
mcp2k	18255	1	73412						0	nu-candidate	13	1	1	1	0	1.209	203.8	2	76.78514	141.90125	127.24698	3.8033137	-15.0	1.0	0.0	0.7	0.0	715.3803	0.0	0.0	0.0	0	1.8007036
mcp2k	18255	1	73450						0	cosmic-tagged	9	1	1	1	0	0.863	1.1	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	73472						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	73500						0	cosmic-tagged	9	1	1	1	0	0.950	2.3	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	73507						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	73534						0	no-beam-flash	14	0	0	0	0																		
mcp2k	18255	1	73538						0	nu-candidate	10	1	1	1	0	2.053	143.7	3	-76.52895	195.37161	248.21133	0.44416517	-15.0	1.0	1.0	0.7	0.0	508.9732	4.0605464	0.0	4.0605464	3	0.0
mcp2k	18255	1	73640						0	no-bundle	7	0	1	0	0																		
mcp2k	18255	1	73662						0	nu-candidate	17	1	2	0	0																		
mcp2k	18255	1	73688						0	nu-candidate	9	1	1	1	0	1.462	350.4	23	-55.693897	73.41078	171.9467	2.8046255	-15.0	1.0	0.0	0.7	0.0	838.34216	779.9971	772.86597	7.1311345	7	19.492348
mcp2k	18255	1	73698						0	nu-candidate	13	1	1	1	0	1.159	41.3	2	185.70012	157.26132	214.9413	2.7265482	-15.0	1.0	0.0	0.7	0.0	396.28146	22.729136	0.0	22.729136	1	1.9261928
mcp2k	18255	1	73705						0	nu-candidate	10	1	1	1	0	0.845	10.0	9	-36.6268	-36.043697	37.107433	-2.3151064	-15.0	1.0	0.0	0.7	0.0	121.7607	2.3128703	0.0	2.3128703	2	11.504594
mcp2k	18255	1	73727						0	nu-candidate	13	1	1	1	0	0.866	227.8	5	-4.77844	-157.66618	58.764954	3.1646693	-15.0	1.0	0.0	0.7	0.0	659.4259	20.31686	0.0	20.31686	4	2.1913562
mcp2k	18255	1	73732						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	73754						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	73793		131.795	32.197			0	nu-candidate	10	1	1	0	0																		
mcp2k	18255	1	73838						0	nu-candidate	11	1	1	1	0	1.929	249.0	5	146.66632	81.21237	267.38235	3.607332	-15.0	1.0	0.0	0.7	0.0	711.1116	1.2929622	0.0	1.2929622	1	9.279801
mcp2k	18255	1	73852						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	73926						0	cosmic-tagged	8	1	1	0	0																		
mcp2k	18255	1	73991						0	nu-candidate	9	1	1	1	0	0.953	173.6	3	2.8267689	-24.028194	414.78433	2.470999	-15.0	1.0	0.0	0.7	0.0	519.06067	1.7075726	0.0	1.7075726	1	3.9542546
mcp2k	18255	1	73992						0	cosmic-tagged	13	1	1	0	0																		
mcp2k	18255	1	73996						0	cosmic-tagged	14	1	1	0	0																		
mcp2k	18255	1	74094						0	no-beam-flash	11	0	0	0	0																		
mcp2k	18255	1	74123						0	nu-candidate	17	1	1	1	0	1.573	54.4	17	162.72194	80.886055	226.86331	1.2050349	-15.0	1.0	0.0	0.7	0.0	519.4912	0.0	0.0	0.0	0	4.7587285
mcp2k	18255	1	74128						0	cosmic-tagged	10	2	2	0	0																		
mcp2k	18255	1	74146						0	nu-candidate	10	1	1	1	0	1.538	108.8	8	-161.33998	120.62001	322.041	1.074266	-15.0	1.0	0.0	0.7	0.0	548.8701	31.224667	30.614233	0.61043286	2	16.952442
mcp2k	18255	1	74160						0	cosmic-tagged	12	1	1	0	0																		
mcp2k	18255	1	74190						0	nu-candidate	7	1	1	1	0	1.359	76.4	4	-179.68358	-42.305317	41.635414	-1.392839	-15.0	1.0	0.0	0.7	0.0	392.7684	4.4341903	0.0	4.4341903	3	1.4341158
mcp2k	18255	1	74270						0	nu-candidate	15	1	1	1	0	1.039	19.6	3	75.16415	28.258541	498.07632	-1.4279042	-15.0	1.0	0.0	0.7	0.0	68.13302	3.1310039	0.0	3.1310039	3	0.0
mcp2k	18255	1	74326						0	nu-candidate	12	1	1	1	0	1.848	122.6	19	65.24943	106.78769	391.94968	2.3188367	-15.0	1.0	0.0	0.7	0.0	1674.384	249.74197	176.67581	73.066154	9	21.037601
mcp2k	18255	1	74336						0	nu-candidate	17	1	1	1	0	1.170	114.7	16	-28.537285	-68.96187	99.70102	-0.08528195	-15.0	1.0	0.0	0.7	0.0	695.1977	55.964314	0.0	55.964314	3	8.408953
mcp2k	18255	1	74380		135.372	33.638			0	nu-candidate	8	1	1	1	0	1.442	142.4	2	-134.33923	4.329879	300.10196	2.3059397	-15.0	1.0	0.0	0.7	0.0	763.881	1.0015749	0.0	1.0015749	1	0.9628907
mcp2k	18255	1	74414						0	nu-candidate	16	1	1	1	0	1.809	29.5	5	-153.84944	1.542992	300.1671	-0.882554	-15.0	1.0	0.0	0.7	0.0	271.2114	0.0	0.0	0.0	0	3.7707484
mcp2k	18255	1	74732						0	cosmic-tagged	9	1	1	0	0																		
mcp2k	18255	1	74783						0	nu-candidate	11	1	1	0	0																		
mcp2k	18255	1	74784						0	nu-candidate	8	1	1	1	0	0.718	280.9	4	101.98705	96.95265	129.8569	4.3324933	-15.0	1.0	1.0	0.7	0.0	1128.2806	1.635536	0.0	1.635536	1	2.231422
mcp2k	18255	1	74810						0	no-bundle	12	0	1	0	0																		
mcp2k	18255	1	74849						0	cosmic-tagged	10	1	1	0	0																		
mcp2k	18255	1	74854						0	nu-candidate	13	1	1	1	0	1.090	134.1	1	-56.67325	-173.10239	372.62045	1.7904143	-15.0	1.0	0.0	0.7	0.0	444.2638	1.8885813	0.0	1.8885813	1	0.0
mcp2k	18255	1	74938						0	cosmic-tagged	11	1	1	0	0																		
mcp2k	18255	1	75004						0	nu-candidate	11	1	1	1	0	1.536	2.2	8	16.881266	-57.48903	24.666214	-1.4016306	-15.0	1.0	0.0	0.7	0.0	116.36596	5.7393155	0.0	5.7393155	3	8.877296
mcp2k	18255	1	75040						0	nu-candidate	14	1	1	1	0	1.516	160.2	5	-75.319145	-33.750168	155.56412	4.224862	-15.0	1.0	0.0	0.7	0.0	754.79	0.8341594	0.0	0.8341594	1	8.178707
mcp2k	18255	1	75052						0	nu-candidate	8	1	1	1	0	1.595	93.5	8	-173.39082	110.79852	250.63681	-0.31269902	-15.0	1.0	0.0	0.7	0.0	529.41895	5.542957	0.0	5.542957	2	7.713349
mcp2k	18255	1	75113						0	cosmic-tagged	11	1	1	1	0	1.929	24.7	4	-32.511154	-77.87778	439.23273	-2.850458	-15.0	1.0	0.0	0.7	0.0	199.82497	0.0	0.0	0.0	0	5.5934258
mcp2k	18255	1	75128						0	nu-candidate	10	1	1	0	0																		
mcp2k	18255	1	75135						0	nu-candidate	12	1	1	1	0	0.827	126.8	7	141.85527	26.629824	74.86341	3.9277973	-15.0	1.0	0.0	0.7	0.0	681.2432	2.892664	0.0	2.892664	3	4.5143595
mcp2k	18255	1	75158						0	no-bundle	12	0	1	0	0																		
mcp2k	18255	1	75206		154.935	54.718			0	nu-candidate	8	1	1	1	0	1.913	290.2	23	-123.6244	46.832897	187.75874	3.7566228	-15.0	1.0	0.0	0.7	0.0	1215.0857	15.895132	0.0	15.895132	4	4.85219
mcp2k	18255	1	75289						0	no-beam-flash	10	0	0	0	0																		
mcp2k	18255	1	75316						0	nu-candidate	13	1	1	1	0	0.954	153.4	9	123.66625	-105.55413	417.26996	0.53975284	-15.0	1.0	0.0	0.7	0.0	461.89417	332.52338	330.0028	2.5205789	3	12.090008
mcp2k	18255	1	75334						0	cosmic-tagged	16	1	1	0	0																		
mcp2k	18255	1	75338						0	nu-candidate	15	1	1	0	0																		
mcp2k	18255	1	75355						0	no-bundle	8	0	1	0	0																		
mcp2k	18255	1	75377						0	nu-candidate	15	1	1	1	0	1.011	162.2	2	128.28477	-83.76382	351.38144	5.0719047	-15.0	1.0	0.0	0.7	0.0	598.6544	1.7160975	0.0	1.7160975	2	0.0
mcp2k	18255	1	75399						0	no-bundle	12	0	1	0	0																		
mcp2k	18255	1	75488						0	cosmic-tagged	17	1	1	0	0																		
mcp2k	18255	1	75554						0	nu-candidate	4	1	1	1	0	1.889	126.7	30	150.55101	-198.7197	41.182255	-0.34075895	-15.0	1.0	1.0	0.7	0.0	1045.4773	55.327057	0.0	55.327057	7	1.0907469
mcp2k	18255	1	75590						0	cosmic-tagged	6	1	1	0	0																		
mcp2k	18255	1	75668						0	cosmic-tagged	7	1	1	1	0	0.285	15.6	0	-24.472841	199.34427	383.03183	-1.262638	-15.0	1.0	1.0	0.7	0.0	52.72837	0.0	0.0	0.0	0	0.0
mcp2k	18255	1	75678						0	nu-candidate	11	1	1	1	0	1.938	43.4	13	-165.31688	-153.44054	376.75845	0.47742555	-15.0	1.0	0.0	0.7	0.0	263.14673	2.8285208	0.0	2.8285208	3	16.861889
mcp2k	18255	1	75700						0	nu-candidate	13	1	1	1	0	1.736	116.6	11	-96.28223	-40.66079	31.528341	2.8966553	-15.0	1.0	0.0	0.7	0.0	745.16565	2.0393114	0.0	2.0393114	2	12.956842
mcp2k	18255	1	75729						0	nu-candidate	13	1	1	1	0	1.632	52.1	11	-76.23439	-170.81296	369.00262	-0.6080816	-15.0	1.0	0.0	0.7	0.0	63.150467	577.33575	150.76001	426.57574	2	15.166426
mcp2k	18255	1	75730						0	nu-candidate	9	1	1	1	0	0.874	58.9	13	43.96761	-188.74492	138.95685	1.6641525	-15.0	1.0	1.0	0.7	0.0	374.23053	2.8865614	0.0	2.8865614	1	84.61625
mcp2k	18255	1	75795		133.048	30.297			0	nu-candidate	13	1	1	1	0	1.060	121.5	8	-197.25995	119.59147	178.14351	2.6977787	-15.0	1.0	0.0	0.7	0.0	594.6603	5.480838	0.0	5.480838	3	125.32317
