sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV	kine_energy_excluded_MeV	kine_energy_excluded_main_MeV	kine_energy_excluded_other_MeV	kine_n_excluded	kine_energy_flagged_MeV
mcp1k	18255	1	287621						0	nu-candidate	6	1	1	1	0	1.840	93.6	6	111.29678	124.08788	346.88403	2.6779206	-15.0	1.0	0.0	0.7	0.0	677.167	74.109535	72.222664	1.8868713	2	4.2532005
mcp1k	18255	1	287654						0	nu-candidate	12	1	1	1	0	1.374	61.7	11	-4.674879	97.47785	497.53906	1.0090047	-15.0	1.0	0.0	0.7	0.0	588.39105	82.6122	82.6122	0.0	1	6.8283052
mcp1k	18255	1	287717						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	287759						0	no-beam-flash	7	0	0	0	0																		
mcp1k	18255	1	287783						0	nu-candidate	8	1	1	0	0																		
mcp1k	18255	1	287825						0	nu-candidate	7	1	1	1	0	1.410	119.8	12	-34.64307	2.9797907	415.44595	3.0621867	-15.0	1.0	0.0	0.7	0.0	520.1981	11.527007	0.0	11.527007	5	12.882377
mcp1k	18255	1	287830		177.713	36.724			0	nu-candidate	11	1	1	1	0	1.490	98.7	22	-47.021317	101.412025	16.155619	0.7549649	-15.0	1.0	0.0	0.7	0.0	1066.3582	201.90039	201.90039	0.0	2	20.457037
mcp1k	18255	1	287896						0	nu-candidate	10	1	1	0	0																		
mcp1k	18255	1	288067						0	nu-candidate	12	1	1	1	0	0.735	42.8	1	-77.98628	180.8318	128.83005	3.6871636	-15.0	1.0	0.0	0.7	0.0	315.2987	0.0	0.0	0.0	0	1.8343698
mcp1k	18255	1	288287						0	nu-candidate	8	1	1	1	0	0.641	255.8	16	-158.07149	7.8574944	83.45796	4.670547	-15.0	1.0	0.0	0.7	0.0	1549.3828	1.7379606	0.0	1.7379606	2	24.73979
mcp1k	18255	1	288327						0	cosmic-tagged	12	1	1	1	0	0.813	110.3	15	27.126541	-198.06668	58.31144	-1.9320762	-15.0	1.0	1.0	0.7	0.0	464.8376	14.372709	0.0	14.372709	5	16.239302
mcp1k	18255	1	288358						0	nu-candidate	12	2	2	1	0	1.469	125.7	1	-37.26099	190.09943	410.5599	3.4502063	-15.0	1.0	0.0	0.7	0.0	604.6286	0.0	0.0	0.0	0	2.0132625
mcp1k	18255	1	288397						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	288468						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	288613						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	288639						0	nu-candidate	6	1	1	1	0	1.174	83.0	10	-162.59564	122.61428	135.32217	2.9715486	-15.0	1.0	0.0	0.7	0.0	647.32733	5.9184337	0.0	5.9184337	5	165.30815
mcp1k	18255	1	288727						0	no-beam-flash	7	0	0	0	0																		
mcp1k	18255	1	288745						0	nu-candidate	14	1	1	1	0	0.760	34.5	16	-146.1819	141.42732	334.31537	0.63905054	-15.0	1.0	0.0	0.7	0.0	700.4128	10.061905	0.0	10.061905	5	38.88072
mcp1k	18255	1	288776						0	nu-candidate	10	1	1	0	0																		
mcp1k	18255	1	288859						0	nu-candidate	10	1	1	1	0	1.823	318.7	10	168.58833	37.044582	200.71704	3.3591697	-15.0	1.0	0.0	0.7	0.0	900.2089	0.8646304	0.0	0.8646304	1	10.2119465
mcp1k	18255	1	288864						0	cosmic-tagged	7	1	1	0	0																		
mcp1k	18255	1	288921						0	cosmic-tagged	17	1	2	0	0																		
mcp1k	18255	1	288947		187.322	43.483			0	nu-candidate	11	1	1	1	0	1.064	89.6	9	-116.19512	-96.547104	318.28912	2.787652	-15.0	1.0	0.0	0.7	0.0	949.0764	6.3606973	0.0	6.3606973	3	4.747777
mcp1k	18255	1	288952						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	288974						0	nu-candidate	7	2	2	0	0																		
mcp1k	18255	1	289062						0	no-bundle	10	0	1	0	0																		
mcp1k	18255	1	289141						0	cosmic-tagged	11	1	1	1	0	0.739	1.1	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	289145						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	289251						0	nu-candidate	10	1	1	1	0	2.136	281.3	3	-7.0907636	-196.06679	311.31992	-0.041957486	-15.0	1.0	0.0	0.7	0.0	767.3504	0.69139546	0.0	0.69139546	1	3.249297
mcp1k	18255	1	289295						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	289343						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	289475						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	289493						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18255	1	289559						0	nu-candidate	11	1	1	1	0	1.825	165.7	3	-2.3404872	12.610561	354.6562	4.2873125	-15.0	1.0	0.0	0.7	0.0	898.5553	0.821241	0.0	0.821241	1	171.00797
mcp1k	18255	1	289647						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	289656						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	289805						0	nu-candidate	12	1	1	0	0																		
mcp1k	18255	1	289832						0	nu-candidate	11	1	1	1	0	0.629	208.7	2	-12.036225	94.426575	315.52203	3.2419508	-15.0	1.0	0.0	0.7	0.0	619.84863	0.0	0.0	0.0	0	4.168337
mcp1k	18255	1	289849		178.298	26.896			0	nu-candidate	13	1	1	0	0																		
mcp1k	18255	1	290052						0	nu-candidate	8	1	1	1	0	1.108	88.1	12	107.32725	-39.12391	460.69	1.3259698	-15.0	1.0	0.0	0.7	0.0	502.76453	15.196473	0.0	15.196473	11	0.8697009
mcp1k	18255	1	290069						0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	290135						0	no-beam-flash	14	0	0	0	0																		
mcp1k	18255	1	290201						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18255	1	290223						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18255	1	290294						0	nu-candidate	12	1	1	1	0	1.752	25.2	1	23.601957	27.398495	476.34192	2.695602	-15.0	1.0	0.0	0.7	0.0	277.34268	0.0	0.0	0.0	0	10.186075
mcp1k	18255	1	290316						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	290329						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	290602						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	290712						0	no-bundle	14	0	1	0	0																		
mcp1k	18255	1	290729						0	nu-candidate	12	1	1	1	0	1.552	118.3	3	-128.87587	-106.02871	104.31855	2.1432753	-15.0	1.0	0.0	0.7	0.0	513.9813	3.596495	0.0	3.596495	2	0.0
mcp1k	18255	1	290800						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	290844						0	cosmic-tagged	6	1	1	0	0																		
mcp1k	18255	1	291037						0	nu-candidate	10	1	1	1	0	1.210	105.3	4	71.48417	96.28117	98.27047	1.7607757	-15.0	1.0	1.0	0.7	0.0	380.1457	1.3424103	0.0	1.3424103	1	3.9806495
mcp1k	18255	1	291064						0	nu-candidate	11	1	1	1	0	1.090	164.7	3	-0.7496667	64.28892	4.7210207	3.1967201	-15.0	1.0	0.0	0.7	0.0	498.21027	57.226402	0.0	57.226402	3	0.0
mcp1k	18255	1	291262		176.674	28.576			0	nu-candidate	13	1	1	1	0	1.686	141.1	6	-86.31756	5.007821	123.79854	2.7989538	-15.0	1.0	0.0	0.7	0.0	669.99744	1.9494821	0.0	1.9494821	1	58.07536
mcp1k	18255	1	291301						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	291345						0	nu-candidate	9	2	2	0	0																		
mcp1k	18255	1	291372						0	nu-candidate	10	1	1	1	0	1.492	8.2	7	-7.4076552	167.53503	470.85767	-1.649694	-15.0	1.0	0.0	0.7	0.0	107.71777	2.4287367	0.0	2.4287367	1	9.089207
mcp1k	18255	1	291499						0	nu-candidate	11	1	1	1	0	1.624	40.9	6	13.923468	179.5227	70.887535	-1.1778244	-15.0	1.0	1.0	0.7	0.0	232.20908	4.735767	0.0	4.735767	3	3.5774987
mcp1k	18255	1	291526						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	291548						0	nu-candidate	18	1	1	1	0	0.595	82.2	11	-125.225075	27.575598	422.8091	1.5038197	-15.0	1.0	0.0	0.7	0.0	584.17786	1.7076349	0.0	1.7076349	1	26.058155
mcp1k	18255	1	291570						0	nu-candidate	14	1	1	1	0	1.943	197.2	2	-77.5592	6.60204	141.18634	-0.8940683	-15.0	1.0	1.0	0.7	0.0	622.4315	250.9754	0.0	250.9754	1	0.0
mcp1k	18255	1	291724						0	nu-candidate	11	1	1	0	0																		
mcp1k	18255	1	291768						0	cosmic-tagged	22	1	1	0	0																		
mcp1k	18255	1	291785						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	291961						0	nu-candidate	14	1	1	1	0	1.286	126.3	10	-143.6384	116.10504	127.61265	2.3917067	-15.0	1.0	0.0	0.7	0.0	998.5708	3.63351	0.0	3.63351	1	14.945066
mcp1k	18255	1	292005						0	nu-candidate	9	1	1	1	0	1.103	169.2	16	129.35918	110.215294	345.9031	4.170196	-15.0	1.0	0.0	0.7	0.0	919.0985	4.6821074	0.0	4.6821074	3	118.19991
mcp1k	18255	1	292027						0	nu-candidate	13	1	1	1	0	0.737	282.5	17	111.86155	173.71191	109.9151	4.3070517	-15.0	1.0	0.0	0.7	0.0	1306.6702	14.828432	0.0	14.828432	6	5.066372
mcp1k	18255	1	292115						0	no-bundle	9	0	1	0	0																		
mcp1k	18255	1	292384						0	nu-candidate	12	1	1	1	0	1.157	460.5	8	19.1791	13.626714	52.05814	5.4235516	-15.0	1.0	0.0	0.7	0.0	1678.7744	2.4093013	0.0	2.4093013	1	363.85568
mcp1k	18255	1	292406		195.885	44.521			0	nu-candidate	12	1	1	1	0	1.417	46.4	6	-164.01823	0.62183326	138.754	0.849066	-15.0	1.0	0.0	0.7	0.0	337.43555	0.0	0.0	0.0	0	93.50237
mcp1k	18255	1	292423						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18255	1	292450						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	292533						0	nu-candidate	15	1	1	1	0	0.888	308.6	3	-118.44551	124.826866	126.96381	5.043678	-15.0	1.0	0.0	0.7	0.0	1119.7576	46.494595	46.494595	0.0	1	0.4597818
mcp1k	18255	1	292577						0	nu-candidate	9	1	1	1	0	1.038	64.9	7	-110.72585	75.147484	440.0784	2.2529933	-15.0	1.0	0.0	0.7	0.0	290.73102	1.2426034	0.0	1.2426034	1	5.2862215
mcp1k	18255	1	292643						0	nu-candidate	12	1	1	1	0	1.796	184.3	20	-41.729805	-29.499107	58.490536	3.2191312	-15.0	1.0	0.0	0.7	0.0	1080.5765	0.0	0.0	0.0	0	14.519383
mcp1k	18255	1	292687						0	nu-candidate	9	1	1	1	0	1.910	117.5	6	-161.9092	80.26328	188.8114	3.8121216	-15.0	1.0	0.0	0.7	0.0	763.395	5.295959	0.0	5.295959	2	4.7874155
mcp1k	18255	1	292797						0	cosmic-tagged	17	1	1	1	0	0.702	0.8	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	293127						0	no-bundle	9	0	1	0	0																		
mcp1k	18255	1	293149						0	nu-candidate	10	1	2	1	0	1.463	28.1	18	-129.19774	51.520233	404.01584	-1.0737368	-1.7834004	1.0	0.0	0.7	0.0	310.15887	6.0084915	0.0	6.0084915	4	4.95051
mcp1k	18255	1	293391						0	cosmic-tagged	20	1	1	0	0																		
mcp1k	18255	1	313781						0	nu-candidate	11	1	1	1	0	1.598	13.7	5	-121.72032	156.53151	402.70526	-3.1673007	-6.1208034	0.0	1.0	0.7	0.0	113.25629	1.8170925	0.0	1.8170925	1	0.0
mcp1k	18255	1	313847						0	cosmic-tagged	13	1	1	1	0	2.010	283.6	9	-42.76979	2.4200773	249.1223	3.4112415	-15.0	1.0	0.0	0.7	0.0	1098.2874	38.124382	0.0	38.124382	3	10.509515
mcp1k	18255	1	313979						0	nu-candidate	14	1	1	1	0	1.540	272.9	0	-18.200178	-37.298943	269.3521	4.365408	-15.0	1.0	0.0	0.7	0.0	919.0032	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	314199						0	no-bundle	10	0	1	0	0																		
mcp1k	18255	1	314309						0	nu-candidate	12	1	1	0	0																		
mcp1k	18255	1	314507		200.925	45.535			0	nu-candidate	12	1	1	1	0	1.929	39.4	5	82.7911	-88.20831	136.16037	-0.14750277	-15.0	1.0	1.0	0.7	0.0	433.9997	0.0	0.0	0.0	0	2.089144
mcp1k	18255	1	314705						0	nu-candidate	20	1	1	1	0	1.283	5.2	10	-94.031334	105.82726	29.148306	-0.7124728	-15.0	1.0	0.0	0.7	0.0	116.32216	13.2484045	12.632975	0.61543053	2	16.292027
mcp1k	18255	1	314881						0	nu-candidate	9	1	1	0	0																		
mcp1k	18255	1	314925						0	no-bundle	12	0	2	0	0																		
mcp1k	18255	1	315013						0	nu-candidate	11	1	1	1	0	1.609	214.4	14	-119.91179	-56.738068	277.4032	3.3195262	-15.0	1.0	0.0	0.7	0.0	724.7163	3.0834665	0.0	3.0834665	2	26.610882
mcp1k	18255	1	315079						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	315167						0	nu-candidate	11	1	1	1	0	1.194	162.4	17	139.14095	164.83919	221.31506	2.712247	-5.380974	1.0	0.0	0.7	0.0	1686.5544	0.0	0.0	0.0	0	18.3313
mcp1k	18255	1	315343						0	nu-candidate	7	1	1	1	0	1.162	35.1	16	-88.92017	-20.765688	379.23053	-1.0001212	-15.0	1.0	0.0	0.7	0.0	392.42004	10.345774	0.0	10.345774	6	62.271366
mcp1k	18255	1	315409						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	315497						0	nu-candidate	14	1	1	1	0	0.746	296.2	10	-9.993944	191.88264	201.66716	3.8072202	-15.0	1.0	0.0	0.7	0.0	909.381	0.0	0.0	0.0	0	6.4566765
mcp1k	18255	1	315629						0	no-bundle	11	0	1	0	0																		
mcp1k	18255	1	315849						0	nu-candidate	11	1	1	1	0	0.920	69.8	3	-78.389404	197.97923	0.81933314	-0.82584494	-15.0	1.0	1.0	0.59686285	0.0	314.37375	1.8787451	0.0	1.8787451	1	3.1554391
mcp1k	18255	1	315871						0	nu-candidate	12	1	1	1	0	1.392	104.0	6	82.5445	-109.8195	440.30505	2.542169	-15.0	1.0	1.0	0.7	0.0	579.2894	3.4443822	0.0	3.4443822	2	40.02954
mcp1k	18255	1	315959						0	no-bundle	8	0	1	0	0																		
mcp1k	18255	1	316003						0	nu-candidate	14	1	1	1	0	1.008	32.9	7	150.48749	35.68794	389.0572	-3.225632	-15.0	1.0	0.0	0.7	0.0	232.69545	6.052934	0.0	6.052934	4	5.0323963
mcp1k	18255	1	316025						0	nu-candidate	13	1	1	1	0	1.623	80.8	21	45.26158	40.20011	75.73198	2.9184341	-15.0	1.0	0.0	0.7	0.0	837.9269	8.773029	0.0	8.773029	2	217.04268
mcp1k	18255	1	316311		190.971	36.337			0	nu-candidate	9	1	1	1	0	1.188	90.5	3	151.61855	188.375	138.49263	4.229985	-15.0	1.0	0.0	0.7	0.0	490.08267	0.0	0.0	0.0	0	9.049593
mcp1k	18255	1	316487						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18255	1	316553						0	nu-candidate	12	1	1	1	0	1.668	255.2	4	178.08379	-89.56524	116.78344	3.7483284	-15.0	1.0	0.0	0.7	0.0	720.96967	2.7487636	0.0	2.7487636	2	0.0
mcp1k	18255	1	316729						0	nu-candidate	6	1	1	1	0	1.344	140.7	10	-68.843	12.661603	192.42096	4.136392	-15.0	1.0	0.0	0.7	0.0	659.28455	2.1108158	0.0	2.1108158	1	8.937423
mcp1k	18255	1	316971						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	317191						0	nu-candidate	16	1	1	1	0	0.576	129.6	12	-126.95521	-138.33705	289.27686	1.4460247	-15.0	1.0	0.0	0.7	0.0	1049.1597	21.883907	17.439548	4.4443583	3	25.702404
mcp1k	18255	1	317323						0	nu-candidate	13	1	1	0	0																		
mcp1k	18255	1	317543						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	317741						0	nu-candidate	11	1	1	1	0	1.001	9.8	19	35.35207	49.416744	17.040943	-1.3365973	-15.0	1.0	1.0	0.7	0.0	247.2812	8.622065	0.0	8.622065	3	61.033585
mcp1k	18255	1	317939						0	nu-candidate	17	1	1	1	0	1.214	16.8	0	-130.86893	83.922745	140.12059	2.5935578	-15.0	1.0	0.0	0.7	0.0	1320.74	3.215596	0.0	3.215596	1	18.54425
mcp1k	18255	1	318049						0	cosmic-tagged	10	1	1	1	0	0.976	1.8	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	318335						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	318379						0	no-bundle	11	0	1	0	0																		
mcp1k	18255	1	318731						0	nu-candidate	11	1	1	1	0	0.598	86.0	8	-94.648796	-124.34859	482.13782	3.3120654	-15.0	1.0	0.0	0.7	0.0	478.47644	0.0	0.0	0.0	0	15.71102
mcp1k	18255	1	319039						0	nu-candidate	16	1	1	1	0	2.028	85.7	9	60.633816	177.55917	220.97331	0.06933734	-15.0	1.0	0.0	0.7	0.0	683.40045	2.0863514	0.0	2.0863514	1	7.652226
mcp1k	18255	1	319611						0	nu-candidate	14	1	1	1	0	1.939	109.1	0	-197.00665	-152.02666	404.57217	2.9982193	-15.0	1.0	0.0	0.7	0.0	462.30084	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	319809		192.346	34.742			0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	320029						0	nu-candidate	16	1	1	1	0	1.095	219.5	4	72.52601	60.74874	15.678047	3.3788826	-15.0	1.0	0.0	0.7	0.0	657.9917	1.5083156	0.0	1.5083156	1	10.166138
mcp1k	18255	1	320095						0	nu-candidate	7	1	1	0	0																		
mcp1k	18255	1	320491						0	cosmic-tagged	16	1	1	0	0																		
mcp1k	18255	1	320623						0	nu-candidate	12	1	1	0	0																		
mcp1k	18255	1	320667						0	nu-candidate	14	1	1	1	0	2.034	157.4	12	-117.03414	-7.7078786	419.67245	1.151725	-15.0	1.0	0.0	0.7	0.0	621.59875	246.02692	149.59962	96.427284	9	1.6266472
mcp1k	18255	1	320865						0	nu-candidate	11	1	1	1	0	0.868	189.2	10	43.296	18.11414	75.168724	4.209985	-15.0	1.0	0.0	0.7	0.0	771.626	1.6665046	0.0	1.6665046	1	8.184328
mcp1k	18255	1	321107						0	nu-candidate	9	1	1	1	0	0.755	225.5	5	-132.11235	155.48282	36.19691	3.464872	-15.0	1.0	0.0	0.7	0.0	808.5633	7.6587067	0.0	7.6587067	5	0.0
mcp1k	18255	1	321173						0	nu-candidate	14	1	2	1	0	0.614	149.0	8	171.98009	95.2733	410.02866	3.0098152	-15.0	1.0	0.0	0.7	0.0	631.02686	0.0	0.0	0.0	0	6.226873
mcp1k	18255	1	321371						0	nu-candidate	13	1	1	1	0	0.950	302.1	7	39.22958	-106.82739	143.73463	1.3966581	-15.0	1.0	0.0	0.7	0.0	643.04504	799.70435	0.0	799.70435	8	3.5232656
mcp1k	18255	1	321525						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	321767						0	nu-candidate	11	1	1	1	0	1.995	233.8	19	4.9989233	104.74144	224.54985	3.814725	-15.0	1.0	0.0	0.7	0.0	1073.4633	310.24014	0.0	310.24014	2	327.68054
mcp1k	18255	1	321789						0	nu-candidate	12	1	1	1	0	1.791	31.5	2	98.03993	-151.51274	486.52026	-0.027171759	-15.0	1.0	1.0	0.7	0.0	210.4848	0.0	0.0	0.0	0	3.1916113
mcp1k	18255	1	345523						0	no-bundle	13	0	1	0	0																		
mcp1k	18255	1	345633						0	nu-candidate	10	1	1	1	0	1.403	225.5	6	81.41715	-115.699165	187.65244	2.7586398	-15.0	1.0	0.0	0.7	0.0	601.6836	588.3028	586.7327	1.570077	6	5.5234094
mcp1k	18255	1	345655						0	nu-candidate	11	1	1	0	0																		
mcp1k	18255	1	346293		204.485	48.917			0	cosmic-tagged	5	1	1	0	0																		
mcp1k	18255	1	346315						0	cosmic-tagged	16	2	2	0	0																		
mcp1k	18255	1	346491						0	no-beam-flash	6	0	0	0	0																		
mcp1k	18255	1	346623						0	nu-candidate	12	1	1	1	0	1.672	16.9	10	-182.72021	156.17213	347.30225	-1.8671106	-15.0	1.0	0.0	0.7	0.0	242.68799	2.4581652	0.0	2.4581652	4	10.9349
mcp1k	18255	1	347085						0	nu-candidate	14	1	1	1	0	0.912	59.6	27	-73.398	172.84868	286.1914	2.7122037	-15.0	1.0	0.0	0.7	0.0	941.60034	1.677527	0.0	1.677527	1	12.575052
mcp1k	18255	1	347129						0	nu-candidate	9	1	1	1	0	1.766	13.3	14	-193.09947	-41.811466	189.11526	-1.9035982	-3.2548316	1.0	1.0	0.7	0.0	361.36975	1.808616	0.0	1.808616	1	74.330086
mcp1k	18255	1	347371						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	347833						0	no-beam-flash	15	0	0	0	0																		
mcp1k	18255	1	348075						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	348471						0	nu-candidate	11	1	1	1	0	0.833	100.9	18	-159.72227	39.931602	157.11215	2.7800221	-15.0	1.0	1.0	0.7	0.0	1053.8737	10.986466	0.0	10.986466	2	14.328521
mcp1k	18255	1	348515						0	nu-candidate	11	1	1	1	0	1.443	39.9	8	-57.133846	-84.43976	252.37265	-0.45242813	-15.0	1.0	0.0	0.7	0.0	414.1125	2.9360409	0.0	2.9360409	2	162.39723
mcp1k	18255	1	348691						0	nu-candidate	9	1	1	1	0	1.631	357.5	31	60.933655	-148.35988	176.58572	4.2671666	-15.0	1.0	0.0	0.7	0.0	1892.0757	261.44696	254.26692	7.180041	6	25.324865
mcp1k	18255	1	348713						0	nu-candidate	10	1	1	1	0	1.230	116.6	8	201.15747	88.20077	65.99598	-1.8688066	-15.0	1.0	1.0	0.7	0.0	396.76178	314.26437	314.26437	0.0	2	14.595025
mcp1k	18255	1	348845						0	nu-candidate	10	1	1	1	0	0.692	73.8	1	165.56381	70.52241	436.54016	2.622377	-15.0	1.0	0.0	0.7	0.0	554.5597	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	348889						0	no-bundle	14	0	1	0	0																		
mcp1k	18255	1	349087						0	nu-candidate	17	1	1	1	0	0.854	34.8	2	-68.08425	-35.10495	265.79648	-1.5770311	-15.0	1.0	0.0	0.7	0.0	257.15393	0.0	0.0	0.0	0	2.5820699
mcp1k	18255	1	349241		188.509	39.293			0	nu-candidate	11	1	1	1	0	2.003	51.4	19	-118.37166	-146.55687	4.1158648	2.168548	-15.0	1.0	0.0	0.7	0.0	475.247	4.1864057	0.0	4.1864057	2	23.573498
mcp1k	18255	1	349373						0	nu-candidate	12	1	1	0	0																		
mcp1k	18255	1	349461						0	nu-candidate	13	1	1	1	0	0.762	182.9	10	-141.57626	17.52981	207.69519	2.8765843	-15.0	1.0	0.0	0.7	0.0	837.46533	126.90366	0.0	126.90366	4	4.3951335
mcp1k	18255	1	349527						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18255	1	349549						0	nu-candidate	10	1	1	1	0	0.891	100.2	36	1.1541086	-79.1625	110.48005	2.8932831	-1.2791389	1.0	0.0	0.7	0.0	1182.8779	4.7381396	0.0	4.7381396	2	6.3631444
mcp1k	18255	1	349835						0	nu-candidate	12	1	2	1	0	1.082	63.9	3	-86.62251	118.5013	222.68025	2.5093834	-15.0	1.0	0.0	0.7	0.0	605.53265	0.0	0.0	0.0	0	8.693336
mcp1k	18255	1	349879						0	nu-candidate	14	1	1	1	0	0.945	282.8	1	36.405376	-149.36743	255.61095	4.281824	-15.0	1.0	0.0	0.7	0.0	1003.94476	1.4254456	0.0	1.4254456	1	0.0
mcp1k	18255	1	349945						0	nu-candidate	14	1	1	1	0	1.456	184.1	23	-153.9651	-100.02849	102.799385	3.8746068	-8.658338	1.0	0.0	0.7	0.0	1015.66724	132.9417	0.0	132.9417	4	2.4862578
mcp1k	18255	1	350099						0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	350121						0	nu-candidate	7	1	1	1	0	0.746	186.0	21	-43.66598	-23.549978	334.70135	4.7009974	-15.0	1.0	0.0	0.7	0.0	1218.7374	27.916529	0.0	27.916529	2	337.26358
mcp1k	18255	1	350297						0	nu-candidate	15	1	1	1	0	1.436	252.8	4	-119.94607	76.69303	218.79286	3.9614549	-15.0	1.0	0.0	0.7	0.0	773.54517	0.0	0.0	0.0	0	6.0453854
mcp1k	18255	1	350781						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	350935						0	nu-candidate	10	1	1	1	0	1.907	191.3	7	-92.186775	-45.396442	28.649141	2.1891692	-15.0	1.0	0.0	0.7	0.0	1003.90375	621.8109	0.0	621.8109	3	7.9821954
mcp1k	18255	1	351507						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	351551						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	351617						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	351639		204.657	47.755			0	cosmic-tagged	9	1	1	1	0	1.331	19.1	5	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	351705						0	nu-candidate	6	1	1	1	0	0.629	114.8	0	-132.50047	-24.722334	168.6922	1.6884625	-15.0	1.0	0.0	0.7	0.0	401.92578	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	351749						0	nu-candidate	10	1	1	1	0	1.246	8.6	22	-132.18478	-8.05402	461.77676	-2.3390298	-15.0	1.0	0.0	0.7	0.0	150.19748	5.2920046	0.0	5.2920046	3	36.979797
mcp1k	18255	1	351815						0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	352123						0	nu-candidate	12	1	1	1	0	1.507	65.1	0	187.33325	-58.82568	412.17612	2.7171452	-15.0	1.0	0.0	0.7	0.0	498.7006	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	352211						0	no-beam-flash	7	0	0	0	0																		
mcp1k	18255	1	352233						0	nu-candidate	7	1	1	1	0	1.726	89.7	12	67.64514	90.951614	406.84424	1.6954972	-15.0	1.0	0.0	0.7	0.0	525.8276	0.0	0.0	0.0	0	65.824814
mcp1k	18255	1	352365						0	no-bundle	8	0	1	0	0																		
mcp1k	18255	1	352915						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	352937						0	nu-candidate	17	1	1	0	0																		
mcp1k	18255	1	353179						0	no-bundle	8	0	1	0	0																		
mcp1k	18255	1	353223						0	nu-candidate	11	1	1	1	0	1.072	62.4	2	-12.074148	-152.81247	480.7198	-0.29910553	-15.0	1.0	0.0	0.7	0.0	308.7307	0.0	0.0	0.0	0	0.9343409
mcp1k	18255	1	353487						0	cosmic-tagged	10	1	1	0	0																		
